dataset	total_runs	avg_runs_per_session	avg_run_duration_h	avg_session_duration_h	total_duration_h
emotion-videos	185	5.61			
floc	36	2.0	0.0643	0.1286	2.3145
friends	1655	4.93	0.1955	0.9577	286.3648
gamepad	34	2.0	0.0857	0.1714	2.9129
hcptrt	658	10.79	0.0667	0.7202	38.8915
langlocalizer	48	4.0	0.0874	0.3496	4.1948
mario	484	4.03	0.1905	0.7682	92.183
mario3	337	3.74	0.1464	0.548	49.3223
mariostars	182	3.57	0.1888	0.6738	34.364
movie10	366	5.46	0.1686	0.9212	61.7237
multfs	322	7.0	0.0773	0.5414	24.9053
narratives	389	6.48	0.1251	0.811	48.6613
ood	36	6.0	0.1696	1.0178	6.1065
petit-prince	88	5.87	0.1794	1.0522	15.7828
retinotopy	67	2.91	0.0836	0.2435	5.6016
shinobi	215	4.57	0.1929	0.8826	41.4833
things	834	5.91	0.0786	0.4651	65.5848
triplets	321	3.0	0.0962	0.2887	29.7363
