dataset	subject	total_runs	avg_runs_per_session	avg_session_duration_h	total_duration_h
emotion-videos	sub-01	36	5.14		
emotion-videos	sub-02	36	5.14		
emotion-videos	sub-03	39	5.57		
emotion-videos	sub-04	0			
emotion-videos	sub-05	38	6.33		
emotion-videos	sub-06	36	6.0		
floc	sub-01	12	2.0	0.1283	0.7698
floc	sub-02	12	2.0	0.1283	0.7698
floc	sub-03	12	2.0	0.1291	0.7748
floc	sub-04	0			
floc	sub-05	0			
floc	sub-06	0			
friends	sub-01	292	4.63	0.8806	48.4353
friends	sub-02	292	5.21	1.0147	52.763
friends	sub-03	291	3.73	0.7391	49.5222
friends	sub-04	198	4.71	0.8996	26.9889
friends	sub-05	289	6.57	1.2328	51.7763
friends	sub-06	293	5.53	1.0732	56.8791
gamepad	sub-01	10	2.0	0.1714	0.8568
gamepad	sub-02	8	2.0	0.1714	0.6854
gamepad	sub-03	8	2.0	0.1714	0.6854
gamepad	sub-04	0			
gamepad	sub-05	0			
gamepad	sub-06	8	2.0	0.1714	0.6854
hcptrt	sub-01	107	10.7	0.7204	7.2042
hcptrt	sub-02	110	11.0	0.7351	7.3507
hcptrt	sub-03	110	10.0	0.6682	7.3507
hcptrt	sub-04	103	10.3	0.7464	5.2249
hcptrt	sub-05	102	11.33	0.7439	6.6951
hcptrt	sub-06	126	11.45	0.7237	5.066
langlocalizer	sub-01	12	4.0	0.3493	1.048
langlocalizer	sub-02	12	4.0	0.3493	1.048
langlocalizer	sub-03	12	4.0	0.3503	1.0509
langlocalizer	sub-04	0			
langlocalizer	sub-05	12	4.0	0.3493	1.048
langlocalizer	sub-06	0			
mario	sub-01	84	4.0	0.7382	15.5018
mario	sub-02	102	4.43	0.8327	19.1515
mario	sub-03	96	3.31	0.6333	18.3671
mario	sub-04	0			
mario	sub-05	100	4.55	0.8906	19.5927
mario	sub-06	102	4.08	0.7828	19.5699
mario3	sub-01	69	2.88	0.4272	10.2533
mario3	sub-02	74	3.89	0.5468	10.3899
mario3	sub-03	73	3.84	0.5469	10.3915
mario3	sub-04	0			
mario3	sub-05	65	6.5	0.9788	9.7885
mario3	sub-06	56	3.11	0.4722	8.4992
mariostars	sub-01	27	3.86	0.7185	5.0296
mariostars	sub-02	32	2.67	0.499	5.9877
mariostars	sub-03	36	2.77	0.5193	6.7514
mariostars	sub-04	0			
mariostars	sub-05	41	6.83	1.3249	7.9496
mariostars	sub-06	46	3.54	0.6651	8.6457
movie10	sub-01	61	5.08	0.8566	10.2793
movie10	sub-02	61	5.08	0.8585	10.3021
movie10	sub-03	61	5.08	0.8558	10.2694
movie10	sub-04	61	5.08	0.8565	10.2777
movie10	sub-05	61	6.78	1.1445	10.3009
movie10	sub-06	61	6.1	1.0294	10.2942
multfs	sub-01	28	7.0	0.5414	2.1655
multfs	sub-02	63	7.0	0.5414	4.8723
multfs	sub-03	112	7.0	0.5415	8.6644
multfs	sub-04	0			
multfs	sub-05	14	7.0	0.5414	1.0827
multfs	sub-06	105	7.0	0.5414	8.1205
narratives	sub-01	78	6.5	0.9144	10.973
narratives	sub-02	78	6.5	0.686	8.2318
narratives	sub-03	78	6.5	0.841	10.0923
narratives	sub-04	0			
narratives	sub-05	77	6.42	0.7267	8.7206
narratives	sub-06	78	6.5	0.887	10.6436
ood	sub-01	0			
ood	sub-02	12	6.0	1.0178	2.0355
ood	sub-03	12	6.0	1.0178	2.0355
ood	sub-04	0			
ood	sub-05	12	6.0	1.0178	2.0355
ood	sub-06	0			
petit-prince	sub-01	18	6.0	1.0758	3.2275
petit-prince	sub-02	18	6.0	1.0758	3.2275
petit-prince	sub-03	18	6.0	1.0758	3.2275
petit-prince	sub-04	0			
petit-prince	sub-05	18	6.0	1.0758	3.2275
petit-prince	sub-06	16	5.33	0.9576	2.8728
retinotopy	sub-01	18	3.0	0.2508	1.5049
retinotopy	sub-02	18	3.0	0.2508	1.5049
retinotopy	sub-03	15	3.0	0.2508	1.2541
retinotopy	sub-04	0			
retinotopy	sub-05	16	2.67	0.2229	1.3377
retinotopy	sub-06	0			
shinobi	sub-01	53	4.42	0.8169	9.803
shinobi	sub-02	55	4.58	0.8737	10.4842
shinobi	sub-03	0			
shinobi	sub-04	55	5.0	0.968	10.6477
shinobi	sub-05	0			
shinobi	sub-06	52	4.33	0.879	10.5484
things	sub-01	213	5.92	0.4653	16.7501
things	sub-02	213	5.92	0.4653	16.7501
things	sub-03	213	5.92	0.4653	16.7501
things	sub-04	0			
things	sub-05	0			
things	sub-06	195	5.91	0.4647	15.3346
triplets	sub-01	81	3.0	0.2893	7.8113
triplets	sub-02	81	3.0	0.2893	7.8113
triplets	sub-03	81	3.0	0.2897	7.5315
triplets	sub-04	0			
triplets	sub-05	0			
triplets	sub-06	78	3.0	0.2862	6.5821
